label,kana,index
A,ア,0
I,イ,1
U,ウ,2
E,エ,3
O,オ,4
KA,カ,5
KI,キ,6
KU,ク,7
KE,ケ,8
KO,コ,9
SA,サ,10
SI,シ,11
SU,ス,12
SE,セ,13
SO,ソ,14
TA,タ,15
TI,チ,16
TU,ツ,17
TE,テ,18
TO,ト,19
NA,ナ,20
NI,ニ,21
NU,ヌ,22
NE,ネ,23
NO,ノ,24
HA,ハ,25
HI,ヒ,26
HU,フ,27
HE,ヘ,28
HO,ホ,29
MA,マ,30
MI,ミ,31
MU,ム,32
ME,メ,33
MO,モ,34
YA,ヤ,35
YU,ユ,36
YO,ヨ,37
RA,ラ,38
RI,リ,39
RU,ル,40
RE,レ,41
RO,ロ,42
WA,ワ,43
WO,ヲ,44
N,ン,45
